iter	Passed	Remaining
269	687	1857
270	690	1858
271	693	1857
272	695	1852
273	697	1848
274	699	1843
275	700	1838
276	702	1834
277	706	1835
278	708	1831
279	711	1829
280	713	1824
281	715	1820
282	716	1815
283	718	1810
284	721	1809
285	723	1805
286	725	1802
287	727	1798
288	729	1794
289	731	1790
290	733	1786
291	736	1785
292	737	1780
293	739	1775
294	740	1770
295	746	1774
296	747	1770
297	749	1765
298	751	1761
299	753	1757
300	754	1752
301	756	1748
302	757	1743
303	759	1738
304	761	1734
305	763	1732
306	766	1730
307	767	1725
308	769	1720
309	771	1716
310	772	1712
311	774	1707
312	775	1702
313	777	1698
314	779	1694
315	781	1691
316	783	1687
317	784	1682
318	786	1678
319	787	1673
320	789	1669
321	790	1664
322	792	1660
323	795	1659
324	798	1658
325	800	1654
326	801	1650
327	803	1646
328	805	1641
329	806	1637
330	809	1635
331	811	1632
332	815	1634
333	817	1630
334	819	1626
335	821	1622
336	822	1618
337	825	1617
338	830	1619
339	832	1615
340	833	1611
341	835	1607
342	836	1603
343	838	1598
344	853	1620
345	857	1620
346	859	1618
347	863	1618
348	865	1615
349	867	1611
350	869	1607
351	873	1607
352	878	1610
353	880	1606
354	882	1603
355	885	1601
356	896	1614
357	900	1615
358	903	1613
359	912	1622
360	915	1619
361	916	1616
362	919	1613
363	921	1610
364	923	1607
365	925	1603
366	928	1601
367	930	1597
368	931	1593
369	933	1589
370	935	1586
371	937	1582
372	939	1578
373	940	1574
374	942	1570
375	944	1567
376	947	1565
377	950	1563
378	951	1559
379	954	1557
380	956	1553
381	960	1554
382	967	1557
383	971	1558
384	974	1555
385	975	1552
386	978	1549
387	981	1547
388	986	1548
389	988	1545
390	990	1542
391	992	1539
392	996	1539
393	998	1536
394	1001	1533
395	1005	1534
396	1007	1530
397	1009	1527
398	1013	1525
399	1014	1522
400	1016	1518
401	1018	1514
402	1020	1511
403	1022	1508
404	1024	1505
405	1027	1502
406	1028	1499
407	1030	1495
408	1032	1491
409	1033	1487
410	1035	1483
411	1040	1484
412	1043	1482
413	1044	1479
414	1046	1475
415	1048	1471
416	1049	1467
417	1051	1464
418	1053	1460
419	1055	1457
420	1060	1458
421	1061	1454
422	1063	1451
423	1065	1447
424	1067	1443
425	1068	1439
426	1070	1436
427	1076	1438
428	1078	1435
429	1080	1432
430	1081	1428
431	1083	1424
432	1085	1421
433	1088	1419
434	1090	1415
435	1092	1412
436	1094	1409
437	1096	1406
438	1097	1402
439	1099	1399
440	1100	1395
441	1103	1393
442	1105	1390
443	1107	1387
444	1110	1384
445	1111	1381
446	1114	1378
447	1118	1377
448	1121	1375
449	1123	1373
450	1125	1370
451	1127	1366
452	1129	1363
453	1130	1360
454	1134	1358
455	1136	1356
456	1138	1352
457	1140	1349
458	1142	1346
459	1144	1343
460	1145	1339
461	1148	1337
462	1151	1335
463	1154	1334
464	1156	1331
465	1158	1327
466	1160	1324
467	1162	1320
468	1165	1319
469	1167	1316
470	1169	1313
471	1171	1310
472	1172	1306
473	1174	1303
474	1176	1299
475	1179	1298
476	1180	1294
477	1182	1291
478	1185	1289
479	1188	1287
480	1189	1283
481	1191	1280
482	1192	1276
483	1196	1275
484	1197	1271
485	1200	1269
486	1210	1275
487	1212	1272
488	1214	1268
489	1215	1265
490	1217	1261
491	1218	1258
492	1221	1255
493	1225	1254
494	1227	1252
495	1229	1249
496	1231	1246
497	1233	1243
498	1234	1239
499	1236	1236
500	1239	1234
501	1242	1232
502	1243	1228
503	1245	1225
504	1246	1222
505	1248	1218
506	1250	1215
507	1251	1212
508	1255	1210
509	1260	1211
510	1262	1208
511	1264	1204
512	1265	1201
513	1267	1198
514	1270	1196
515	1271	1192
516	1273	1190
517	1276	1187
518	1278	1184
519	1279	1181
520	1281	1177
521	1282	1174
522	1285	1172
523	1287	1169
524	1288	1166
525	1290	1162
526	1292	1160
527	1294	1157
528	1296	1154
529	1298	1151
530	1300	1149
531	1302	1145
532	1304	1142
533	1305	1139
534	1307	1136
535	1308	1133
536	1310	1129
537	1312	1126
538	1315	1125
539	1317	1122
540	1318	1118
541	1320	1115
542	1321	1112
543	1323	1109
544	1324	1106
545	1326	1103
546	1327	1099
547	1332	1098
548	1334	1096
549	1336	1093
550	1337	1090
551	1339	1086
552	1341	1084
553	1343	1081
554	1353	1085
555	1355	1082
556	1356	1078
557	1359	1076
558	1360	1073
559	1363	1070
560	1364	1067
561	1366	1064
562	1369	1063
563	1371	1060
564	1372	1057
565	1374	1054
566	1377	1052
567	1379	1049
568	1381	1046
569	1383	1043
570	1386	1041
571	1388	1038
572	1389	1035
573	1392	1033
574	1394	1030
575	1396	1027
576	1398	1025
577	1400	1022
578	1401	1019
579	1404	1016
580	1405	1013
581	1408	1011
582	1410	1009
583	1412	1006
584	1414	1003
585	1416	1000
586	1417	997
587	1419	994
588	1420	991
589	1425	990
590	1427	987
591	1429	984
592	1430	981
593	1432	978
594	1433	975
595	1435	972
596	1436	969
597	1440	968
598	1442	965
599	1444	962
600	1445	959
601	1447	957
602	1449	954
603	1450	951
604	1453	949
605	1455	946
606	1457	943
607	1459	940
608	1461	938
609	1463	935
610	1464	932
611	1466	929
612	1469	927
613	1471	924
614	1472	922
615	1474	919
616	1476	916
617	1477	913
618	1480	910
619	1481	908
620	1484	905
621	1485	902
622	1487	900
623	1489	897
624	1490	894
625	1492	891
626	1493	888
627	1500	889
628	1502	886
629	1504	883
630	1505	880
631	1507	877
632	1509	875
633	1511	872
634	1512	869
635	1517	868
636	1519	865
637	1521	863
638	1523	860
639	1525	857
640	1526	855
641	1528	852
642	1530	849
643	1532	847
644	1534	844
645	1536	841
646	1538	839
647	1540	836
648	1541	833
649	1544	831
650	1545	828
651	1547	825
652	1549	823
653	1552	821
654	1554	818
655	1556	816
656	1558	813
657	1560	811
658	1562	808
659	1564	805
660	1566	803
661	1569	801
662	1571	798
663	1572	795
664	1574	793
665	1576	790
666	1577	787
667	1580	785
668	1586	784
669	1589	782
670	1591	780
671	1593	777
672	1594	774
673	1596	772
674	1597	769
675	1599	766
676	1601	764
677	1604	762
678	1606	759
679	1608	756
680	1609	754
681	1611	751
682	1612	748
683	1614	745
684	1615	743
685	1617	740
686	1620	738
687	1622	735
688	1624	733
689	1626	730
690	1627	727
691	1629	725
692	1630	722
693	1632	719
694	1635	717
695	1636	714
696	1638	712
697	1641	710
698	1642	707
699	1644	704
700	1646	702
701	1647	699
702	1651	697
703	1652	694
704	1654	692
705	1656	689
706	1658	687
707	1660	684
708	1661	682
709	1663	679
710	1665	676
711	1667	674
712	1668	671
713	1670	668
714	1671	666
715	1673	663
716	1676	661
717	1680	660
718	1682	657
719	1683	654
720	1685	652
721	1686	649
722	1688	646
723	1689	644
724	1691	641
725	1695	639
726	1697	637
727	1699	634
728	1700	632
729	1702	629
730	1704	627
731	1706	624
732	1708	622
733	1711	620
734	1712	617
735	1715	615
736	1716	612
737	1718	610
738	1720	607
739	1722	605
740	1723	602
741	1726	600
742	1727	597
743	1729	595
744	1731	592
745	1733	590
746	1735	587
747	1736	585
748	1738	582
749	1741	580
750	1742	577
751	1744	575
752	1746	572
753	1748	570
754	1750	568
755	1752	565
756	1754	563
757	1755	560
758	1757	558
759	1758	555
760	1760	552
761	1762	550
762	1763	547
763	1765	545
764	1768	543
765	1770	540
766	1772	538
767	1773	535
768	1775	533
769	1776	530
770	1778	528
771	1780	525
772	1782	523
773	1788	522
774	1790	519
775	1791	517
776	1793	514
777	1794	512
778	1796	509
779	1797	507
780	1799	504
781	1802	502
782	1803	499
783	1806	497
784	1808	495
785	1809	492
786	1811	490
787	1812	487
788	1814	485
789	1816	482
790	1818	480
791	1820	478
792	1824	476
793	1826	473
794	1827	471
795	1832	469
796	1833	467
797	1835	464
798	1856	467
799	1869	467
800	1872	465
801	1877	463
802	1879	461
803	1884	459
804	1893	458
805	1899	457
806	1914	457
807	1921	456
808	1947	459
809	1961	460
810	1963	457
811	1965	455
812	1969	453
813	1973	450
814	1974	448
815	1976	445
816	1978	443
817	1982	441
818	1984	438
819	1987	436
820	1988	433
821	1990	431
822	1992	428
823	1993	425
824	1995	423
825	1997	420
826	1999	418
827	2001	415
828	2002	413
829	2005	410
830	2007	408
831	2009	405
832	2010	403
833	2013	400
834	2014	398
835	2016	395
836	2018	393
837	2020	390
838	2023	388
839	2025	385
840	2026	383
841	2029	380
842	2030	378
843	2032	375
844	2034	373
845	2037	370
846	2044	369
847	2045	366
848	2047	364
849	2049	361
850	2051	359
851	2052	356
852	2054	354
853	2056	351
854	2060	349
855	2062	346
856	2063	344
857	2065	341
858	2067	339
859	2068	336
860	2070	334
861	2071	331
862	2073	329
863	2075	326
864	2077	324
865	2080	321
866	2081	319
867	2083	316
868	2084	314
869	2088	312
870	2090	309
871	2091	307
872	2093	304
873	2095	302
874	2097	299
875	2099	297
876	2100	294
877	2103	292
878	2105	289
879	2106	287
880	2108	284
881	2110	282
882	2112	279
883	2114	277
884	2116	274
885	2118	272
886	2119	270
887	2121	267
888	2122	265
889	2124	262
890	2126	260
891	2127	257
892	2131	255
893	2135	253
894	2137	250
895	2139	248
896	2140	245
897	2142	243
898	2144	240
899	2146	238
900	2149	236
901	2152	233
902	2153	231
903	2155	228
904	2157	226
905	2159	224
906	2160	221
907	2162	219
908	2167	216
909	2168	214
910	2171	212
911	2172	209
912	2174	207
913	2175	204
914	2177	202
915	2178	199
916	2183	197
917	2188	195
918	2189	192
919	2190	190
920	2192	188
921	2194	185
922	2197	183
923	2198	180
924	2201	178
925	2202	176
926	2204	173
927	2207	171
928	2208	168
929	2211	166
930	2213	164
931	2214	161
932	2216	159
933	2218	156
934	2219	154
935	2221	151
936	2223	149
937	2227	147
938	2229	144
939	2231	142
940	2232	139
941	2234	137
942	2235	135
943	2237	132
944	2247	130
945	2249	128
946	2250	125
947	2252	123
948	2253	121
949	2255	118
950	2258	116
951	2260	113
952	2262	111
953	2264	109
954	2266	106
955	2268	104
956	2269	101
957	2273	99
958	2278	97
959	2280	95
960	2284	92
961	2288	90
962	2290	88
963	2298	85
964	2300	83
965	2303	81
966	2305	78
967	2307	76
968	2308	73
969	2310	71
970	2312	69
971	2316	66
972	2319	64
973	2321	61
974	2323	59
975	2325	57
976	2327	54
977	2330	52
978	2334	50
979	2336	47
980	2338	45
981	2340	42
982	2342	40
983	2344	38
984	2347	35
985	2349	33
986	2351	30
987	2353	28
988	2355	26
989	2357	23
990	2358	21
991	2360	19
992	2363	16
993	2368	14
994	2371	11
995	2373	9
996	2375	7
997	2378	4
998	2379	2
999	2381	0
