iter	Passed	Remaining
547	1394	1150
548	1395	1146
549	1397	1143
550	1398	1139
551	1400	1137
552	1403	1134
553	1405	1131
554	1407	1128
555	1408	1125
556	1410	1121
557	1412	1118
558	1414	1115
559	1416	1113
560	1419	1110
561	1421	1107
562	1422	1104
563	1424	1101
564	1425	1097
565	1427	1094
566	1429	1091
567	1430	1088
568	1432	1085
569	1434	1082
570	1436	1079
571	1438	1076
572	1439	1073
573	1441	1069
574	1443	1066
575	1444	1063
576	1447	1060
577	1448	1057
578	1450	1054
579	1451	1051
580	1453	1048
581	1456	1046
582	1458	1043
583	1459	1039
584	1461	1037
585	1463	1034
586	1465	1031
587	1467	1028
588	1468	1024
589	1470	1022
590	1472	1019
591	1474	1016
592	1477	1013
593	1479	1010
594	1480	1007
595	1482	1004
596	1483	1001
597	1485	998
598	1486	995
599	1488	992
600	1490	989
601	1497	990
602	1500	987
603	1502	985
604	1505	982
605	1515	985
606	1518	983
607	1521	980
608	1533	984
609	1536	982
610	1538	979
611	1543	978
612	1550	978
613	1552	975
614	1558	975
615	1560	972
616	1575	977
617	1578	975
618	1580	972
619	1582	969
620	1583	966
621	1585	963
622	1587	960
623	1590	958
624	1592	955
625	1595	953
626	1597	950
627	1598	947
628	1600	943
629	1601	940
630	1604	938
631	1605	935
632	1608	932
633	1610	929
634	1611	926
635	1613	923
636	1614	920
637	1616	917
638	1618	914
639	1620	911
640	1622	908
641	1624	905
642	1626	903
643	1628	900
644	1630	897
645	1631	894
646	1633	891
647	1635	888
648	1637	885
649	1638	882
650	1640	879
651	1642	876
652	1644	874
653	1646	871
654	1648	868
655	1650	865
656	1652	862
657	1653	859
658	1655	856
659	1656	853
660	1658	850
661	1659	847
662	1662	845
663	1665	842
664	1668	840
665	1670	837
666	1671	834
667	1673	831
668	1675	828
669	1676	825
670	1678	823
671	1683	821
672	1684	818
673	1685	815
674	1687	812
675	1689	809
676	1691	807
677	1693	804
678	1695	801
679	1697	798
680	1700	796
681	1701	793
682	1703	790
683	1704	787
684	1706	784
685	1707	781
686	1709	778
687	1711	776
688	1713	773
689	1714	770
690	1717	768
691	1719	765
692	1721	762
693	1722	759
694	1724	756
695	1726	754
696	1728	751
697	1729	748
698	1731	745
699	1733	742
700	1734	739
701	1737	737
702	1738	734
703	1740	731
704	1742	729
705	1744	726
706	1745	723
707	1747	720
708	1748	717
709	1750	714
710	1752	712
711	1754	709
712	1757	707
713	1758	704
714	1760	701
715	1762	698
716	1763	696
717	1765	693
718	1766	690
719	1768	687
720	1770	684
721	1773	683
722	1776	680
723	1777	677
724	1779	674
725	1781	672
726	1782	669
727	1784	666
728	1785	663
729	1788	661
730	1791	659
731	1793	656
732	1794	653
733	1796	651
734	1798	648
735	1799	645
736	1801	642
737	1803	640
738	1805	637
739	1806	634
740	1809	632
741	1811	629
742	1812	627
743	1814	624
744	1815	621
745	1817	618
746	1819	616
747	1821	613
748	1822	610
749	1824	608
750	1827	605
751	1829	603
752	1830	600
753	1833	598
754	1835	595
755	1836	592
756	1838	590
757	1839	587
758	1841	584
759	1843	582
760	1846	579
761	1848	577
762	1850	574
763	1851	572
764	1853	569
765	1854	566
766	1856	563
767	1858	561
768	1859	558
769	1861	555
770	1863	553
771	1866	551
772	1868	548
773	1870	546
774	1871	543
775	1873	540
776	1875	538
777	1876	535
778	1878	532
779	1880	530
780	1882	527
781	1884	525
782	1886	522
783	1887	520
784	1889	517
785	1891	514
786	1892	512
787	1894	509
788	1896	507
789	1898	504
790	1900	502
791	1902	499
792	1903	497
793	1905	494
794	1907	491
795	1908	489
796	1910	486
797	1912	484
798	1913	481
799	1915	478
800	1917	476
801	1921	474
802	1924	472
803	1926	469
804	1928	467
805	1929	464
806	1931	461
807	1933	459
808	1935	456
809	1938	454
810	1940	452
811	1942	449
812	1943	447
813	1945	444
814	1946	441
815	1948	439
816	1950	436
817	1951	434
818	1956	432
819	1958	429
820	1960	427
821	1962	424
822	1963	422
823	1965	419
824	1966	417
825	1968	414
826	1970	412
827	1973	409
828	1976	407
829	1978	405
830	1980	402
831	1982	400
832	1983	397
833	1986	395
834	1988	392
835	1990	390
836	1992	388
837	1994	385
838	1996	383
839	1998	380
840	1999	378
841	2002	375
842	2004	373
843	2006	370
844	2007	368
845	2009	365
846	2012	363
847	2014	361
848	2016	358
849	2019	356
850	2021	353
851	2022	351
852	2024	348
853	2026	346
854	2028	343
855	2030	341
856	2033	339
857	2035	336
858	2036	334
859	2038	331
860	2039	329
861	2041	326
862	2043	324
863	2045	321
864	2051	320
865	2052	317
866	2054	315
867	2056	312
868	2058	310
869	2060	307
870	2070	306
871	2072	304
872	2075	301
873	2077	299
874	2082	297
875	2087	295
876	2090	293
877	2091	290
878	2093	288
879	2095	285
880	2097	283
881	2099	280
882	2100	278
883	2102	275
884	2106	273
885	2108	271
886	2111	268
887	2112	266
888	2114	264
889	2116	261
890	2117	259
891	2119	256
892	2121	254
893	2123	251
894	2126	249
895	2128	247
896	2129	244
897	2131	242
898	2133	239
899	2134	237
900	2136	234
901	2138	232
902	2142	230
903	2144	227
904	2146	225
905	2148	222
906	2150	220
907	2151	218
908	2153	215
909	2155	213
910	2157	210
911	2160	208
912	2162	206
913	2164	203
914	2165	201
915	2167	198
916	2168	196
917	2170	193
918	2172	191
919	2177	189
920	2180	186
921	2181	184
922	2183	182
923	2184	179
924	2187	177
925	2189	174
926	2190	172
927	2192	170
928	2194	167
929	2198	165
930	2200	163
931	2202	160
932	2204	158
933	2206	155
934	2207	153
935	2208	151
936	2210	148
937	2212	146
938	2215	143
939	2217	141
940	2219	139
941	2221	136
942	2222	134
943	2224	131
944	2226	129
945	2227	127
946	2229	124
947	2230	122
948	2235	120
949	2237	117
950	2239	115
951	2240	112
952	2242	110
953	2243	108
954	2245	105
955	2246	103
956	2249	101
957	2253	98
958	2255	96
959	2256	94
960	2258	91
961	2260	89
962	2261	86
963	2263	84
964	2265	82
965	2268	79
966	2271	77
967	2273	75
968	2274	72
969	2276	70
970	2277	68
971	2280	65
972	2281	63
973	2283	60
974	2285	58
975	2286	56
976	2288	53
977	2290	51
978	2292	49
979	2295	46
980	2296	44
981	2299	42
982	2301	39
983	2304	37
984	2306	35
985	2312	32
986	2314	30
987	2315	28
988	2317	25
989	2319	23
990	2320	21
991	2322	18
992	2327	16
993	2328	14
994	2330	11
995	2332	9
996	2333	7
997	2336	4
998	2338	2
999	2345	0
342	9
996	2344	7
997	2346	4
998	2348	2
999	2351	0
