iter	Passed	Remaining
200	365	1452
201	367	1450
202	371	1457
203	373	1455
204	375	1455
205	377	1454
206	379	1452
207	386	1470
208	388	1469
209	405	1526
210	408	1526
211	410	1523
212	411	1521
213	413	1519
214	415	1516
215	421	1529
216	423	1526
217	425	1524
218	426	1522
219	428	1520
220	431	1519
221	433	1520
222	435	1516
223	436	1513
224	438	1509
225	440	1507
226	444	1512
227	445	1509
228	448	1510
229	450	1506
230	451	1502
231	452	1498
232	454	1495
233	455	1492
234	457	1488
235	458	1484
236	460	1482
237	462	1479
238	464	1477
239	465	1475
240	467	1471
241	468	1467
242	469	1464
243	471	1461
244	473	1458
245	474	1455
246	476	1451
247	479	1453
248	480	1449
249	482	1446
250	483	1442
251	485	1440
252	486	1437
253	488	1435
254	490	1433
255	494	1435
256	496	1435
257	498	1433
258	499	1430
259	501	1426
260	502	1423
261	504	1419
262	505	1417
263	508	1418
264	511	1419
265	514	1418
266	517	1421
267	520	1420
268	521	1417
269	524	1417
270	526	1416
271	528	1414
272	530	1412
273	531	1408
274	533	1405
275	534	1402
276	535	1398
277	537	1395
278	539	1394
279	541	1391
280	542	1388
281	544	1385
282	545	1383
283	547	1380
284	549	1377
285	550	1374
286	558	1386
287	559	1383
288	561	1380
289	562	1377
290	564	1374
291	565	1371
292	567	1368
293	568	1366
294	571	1366
295	573	1364
296	575	1362
297	577	1360
298	579	1359
299	581	1357
300	583	1355
301	586	1355
302	588	1353
303	589	1350
304	591	1347
305	592	1344
306	594	1341
307	595	1338
308	597	1336
309	599	1333
310	602	1333
311	603	1330
312	605	1327
313	606	1325
314	608	1322
315	610	1320
316	611	1318
317	613	1315
318	615	1313
319	617	1312
320	619	1310
321	620	1307
322	622	1304
323	624	1302
324	625	1299
325	627	1296
326	628	1293
327	630	1291
328	645	1315
329	648	1317
330	653	1320
331	655	1319
332	657	1317
333	660	1317
334	663	1316
335	664	1314
336	666	1312
337	668	1309
338	669	1306
339	671	1304
340	675	1305
341	677	1303
342	679	1301
343	681	1299
344	683	1296
345	686	1298
346	690	1298
347	692	1296
348	693	1294
349	695	1292
350	697	1290
351	699	1287
352	701	1285
353	703	1283
354	706	1283
355	708	1280
356	709	1278
357	711	1276
358	714	1275
359	715	1272
360	717	1270
361	720	1270
362	722	1267
363	723	1264
364	725	1262
365	727	1259
366	728	1256
367	730	1254
368	732	1251
369	733	1249
370	736	1248
371	737	1245
372	739	1243
373	741	1241
374	743	1239
375	745	1237
376	747	1234
377	749	1232
378	752	1232
379	753	1229
380	755	1226
381	756	1223
382	757	1220
383	759	1217
384	760	1215
385	762	1212
386	763	1209
387	764	1206
388	767	1205
389	769	1203
390	770	1200
391	772	1197
392	773	1195
393	775	1192
394	776	1189
395	778	1187
396	779	1184
397	782	1183
398	783	1180
399	785	1177
400	786	1175
401	788	1172
402	789	1169
403	791	1167
404	792	1164
405	794	1161
406	795	1158
407	797	1157
408	799	1155
409	800	1152
410	802	1149
411	803	1146
412	804	1144
413	806	1141
414	807	1138
415	809	1135
416	810	1133
417	813	1132
418	814	1129
419	815	1126
420	817	1124
421	818	1121
422	820	1118
423	821	1116
424	822	1113
425	824	1110
426	825	1108
427	828	1107
428	833	1109
429	835	1107
430	837	1105
431	838	1102
432	840	1100
433	841	1097
434	844	1096
435	845	1094
436	847	1091
437	848	1089
438	850	1086
439	851	1083
440	852	1081
441	854	1078
442	855	1076
443	857	1073
444	860	1073
445	861	1070
446	863	1067
447	864	1065
448	866	1062
449	867	1060
450	868	1057
451	870	1054
452	871	1052
453	873	1049
454	875	1048
455	876	1046
456	878	1043
457	879	1041
458	881	1038
459	882	1036
460	883	1033
461	885	1031
462	887	1028
463	888	1026
464	891	1025
465	892	1022
466	894	1020
467	895	1018
468	896	1015
469	898	1013
470	899	1010
471	901	1008
472	902	1005
473	904	1003
474	906	1001
475	908	999
476	909	997
477	910	994
478	912	992
479	913	989
480	915	987
481	916	985
482	918	982
483	919	980
484	921	978
485	923	976
486	925	974
487	926	972
488	928	969
489	929	967
490	931	965
491	932	963
492	934	961
493	937	960
494	939	958
495	940	955
496	942	953
497	943	951
498	945	948
499	946	946
500	947	944
501	949	941
502	951	940
503	953	938
504	955	936
505	956	933
506	958	931
507	959	929
508	961	927
509	962	925
510	964	923
511	967	921
512	968	919
513	970	917
514	971	914
515	973	913
516	975	910
517	976	908
518	978	906
519	979	904
520	981	902
521	983	900
522	985	898
523	986	896
524	988	893
525	989	891
526	991	889
527	992	887
528	994	885
529	995	882
530	997	881
531	999	879
532	1001	877
533	1002	875
534	1004	872
535	1005	870
536	1007	868
537	1008	866
538	1010	863
539	1011	861
540	1014	860
541	1015	858
542	1019	857
543	1022	856
544	1023	854
545	1025	852
546	1026	850
547	1030	849
548	1032	847
549	1034	846
550	1035	844
551	1038	842
552	1040	840
553	1042	839
554	1046	839
555	1048	837
556	1050	835
557	1052	833
558	1054	832
559	1056	830
560	1059	829
561	1063	828
562	1065	826
563	1066	824
564	1068	822
565	1069	820
566	1071	817
567	1072	815
568	1075	814
569	1077	812
570	1081	812
571	1082	810
572	1084	808
573	1087	807
574	1091	806
575	1093	804
576	1094	802
577	1096	800
578	1097	798
579	1099	796
580	1100	793
581	1102	791
582	1103	789
583	1106	788
584	1108	786
585	1109	783
586	1110	781
587	1112	779
588	1113	777
589	1115	775
590	1116	772
591	1118	770
592	1119	768
593	1122	767
594	1123	765
595	1125	763
596	1127	760
597	1128	758
598	1130	756
599	1131	754
600	1133	752
601	1134	750
602	1137	748
603	1139	746
604	1140	744
605	1141	742
606	1143	740
607	1144	738
608	1146	735
609	1147	733
610	1148	731
611	1150	729
612	1152	727
613	1154	725
614	1155	723
615	1157	721
616	1158	719
617	1160	717
618	1162	715
619	1165	714
620	1168	713
621	1171	712
622	1174	710
623	1176	708
624	1178	707
625	1179	704
626	1181	702
627	1184	701
628	1185	699
629	1187	697
630	1189	695
631	1191	693
632	1193	691
633	1195	690
634	1197	688
635	1200	687
636	1202	685
637	1203	682
638	1205	680
639	1206	678
640	1208	676
641	1209	674
642	1211	672
643	1212	670
644	1215	669
645	1217	666
646	1218	664
647	1220	662
648	1221	660
649	1223	658
650	1225	656
651	1226	654
652	1228	652
653	1231	651
654	1233	649
655	1235	647
656	1236	645
657	1238	643
658	1239	641
659	1241	639
660	1242	637
661	1244	635
662	1247	633
663	1248	631
664	1250	629
665	1251	627
666	1253	625
667	1254	623
668	1256	621
669	1258	619
670	1259	617
671	1262	615
672	1263	613
673	1264	611
674	1266	609
675	1267	607
676	1269	605
677	1270	603
678	1272	601
679	1273	599
680	1274	597
681	1277	595
682	1279	593
683	1280	591
684	1282	589
685	1283	587
686	1284	585
687	1286	583
688	1287	581
689	1289	579
690	1290	577
691	1293	575
692	1294	573
693	1295	571
694	1297	569
695	1298	567
696	1300	565
697	1301	563
698	1302	561
699	1304	559
700	1305	556
701	1308	555
702	1309	553
703	1311	551
704	1312	549
705	1314	547
706	1315	545
707	1316	543
708	1318	541
709	1319	539
710	1321	537
711	1324	535
712	1326	533
713	1327	531
714	1329	529
715	1330	527
716	1331	525
717	1333	523
718	1334	521
719	1336	519
720	1338	518
721	1340	516
722	1341	514
723	1343	512
724	1344	510
725	1346	508
726	1347	506
727	1348	504
728	1350	501
729	1351	500
730	1354	498
731	1356	496
732	1357	494
733	1358	492
734	1360	490
735	1361	488
736	1362	486
737	1364	484
738	1365	482
739	1367	480
740	1369	478
741	1371	476
742	1372	474
743	1374	472
744	1375	470
745	1377	468
746	1378	466
747	1379	464
748	1381	462
749	1382	460
750	1385	459
751	1386	457
752	1388	455
753	1389	453
754	1391	451
755	1392	449
756	1394	447
757	1395	445
758	1397	443
759	1398	441
760	1400	439
761	1401	437
762	1403	435
763	1405	434
764	1406	432
765	1408	430
766	1411	428
767	1415	427
768	1417	425
769	1419	423
770	1421	422
771	1422	420
772	1424	418
773	1425	416
774	1427	414
775	1428	412
776	1430	410
777	1432	408
778	1433	406
779	1435	404
780	1436	402
781	1437	400
782	1439	398
783	1440	396
784	1442	395
785	1443	393
786	1446	391
787	1447	389
788	1449	387
789	1450	385
790	1452	383
791	1453	381
792	1454	379
793	1456	377
794	1457	375
795	1459	373
796	1461	372
797	1462	370
798	1464	368
799	1466	366
800	1467	364
801	1468	362
802	1470	360
803	1471	358
804	1473	356
805	1474	354
806	1476	353
807	1478	351
808	1479	349
809	1481	347
810	1482	345
811	1484	343
812	1485	341
813	1486	339
814	1488	337
815	1489	335
816	1491	334
817	1493	332
818	1494	330
819	1496	328
820	1497	326
821	1498	324
822	1500	322
823	1501	320
824	1502	318
825	1504	316
826	1507	315
827	1508	313
828	1510	311
829	1511	309
830	1512	307
831	1514	305
832	1516	304
833	1518	302
834	1519	300
835	1522	298
836	1523	296
837	1525	294
838	1527	293
839	1528	291
840	1530	289
841	1531	287
842	1532	285
843	1534	283
844	1535	281
845	1538	280
846	1540	278
847	1541	276
848	1543	274
849	1544	272
850	1545	270
851	1547	268
852	1548	266
853	1550	265
854	1552	263
855	1554	261
856	1555	259
857	1557	257
858	1558	255
859	1559	253
860	1561	252
861	1562	250
862	1564	248
863	1565	246
864	1568	244
865	1569	242
866	1571	241
867	1572	239
868	1574	237
869	1575	235
870	1576	233
871	1578	231
872	1579	229
873	1581	227
874	1583	226
875	1585	224
876	1586	222
877	1588	220
878	1589	218
879	1590	216
880	1592	215
881	1593	213
882	1595	211
883	1596	209
884	1598	207
885	1600	205
886	1601	204
887	1603	202
888	1604	200
889	1606	198
890	1607	196
891	1608	194
892	1610	192
893	1612	191
894	1614	189
895	1616	187
896	1618	185
897	1619	183
898	1620	182
899	1622	180
900	1623	178
901	1625	176
902	1626	174
903	1627	172
904	1630	171
905	1632	169
906	1633	167
907	1635	165
908	1636	163
909	1638	162
910	1639	160
911	1640	158
912	1642	156
913	1643	154
914	1646	152
915	1647	151
916	1649	149
917	1650	147
918	1651	145
919	1653	143
920	1654	141
921	1656	140
922	1657	138
923	1658	136
924	1661	134
925	1663	132
926	1664	131
927	1667	129
928	1668	127
929	1669	125
930	1671	123
931	1672	122
932	1674	120
933	1676	118
934	1677	116
935	1679	114
936	1680	113
937	1682	111
938	1683	109
939	1684	107
940	1686	105
941	1687	103
942	1689	102
943	1691	100
944	1692	98
945	1694	96
946	1695	94
947	1697	93
948	1698	91
949	1699	89
950	1701	87
951	1702	85
952	1704	84
953	1706	82
954	1708	80
955	1709	78
956	1711	76
957	1712	75
958	1713	73
959	1715	71
960	1716	69
961	1718	67
962	1719	66
963	1721	64
964	1723	62
965	1725	60
966	1726	58
967	1728	57
968	1729	55
969	1730	53
970	1732	51
971	1733	49
972	1735	48
973	1737	46
974	1739	44
975	1741	42
976	1742	41
977	1743	39
978	1745	37
979	1746	35
980	1747	33
981	1749	32
982	1750	30
983	1753	28
984	1754	26
985	1756	24
986	1757	23
987	1758	21
988	1760	19
989	1761	17
990	1762	16
991	1764	14
992	1766	12
993	1768	10
994	1770	8
995	1771	7
996	1775	5
997	1779	3
998	1784	1
999	1788	0
